,configuration,mean_std,max_std,min_std
0,None 0.0 0,0.6030638948459159,0.6788967067569751,0.5112468983930081
1,None 0.0 1,0.636602850018472,0.7180718832168584,0.5503966941184166
2,None 0.7 0,0.6725363292106348,0.7361879376010947,0.6156914301106002
3,None 0.7 1,0.6429140263423336,0.6940638536912107,0.5847894858057674
4,Specific 0.0 1,0.5499495086313717,0.6266954891576341,0.21560440805089096
5,Specific 0.7 0,0.6064822928183844,0.7188283613331904,0.1584962094787186
6,Specific 0.7 1,0.5853647820856023,0.6603697657723955,0.33384668367552534
7,Generic 0.0 0,0.5381007087523626,0.6318859973414243,0.434170024561146
8,Generic 0.0 1,0.5185383840917426,0.5797200214090765,0.389432724572178
9,Generic 0.7 0,0.6194788137477871,0.6794561311697428,0.5463406959424186
10,Generic 0.7 1,0.616401158335855,0.6719497638207648,0.5670275504645014
