;1st;2nd;3rd;4th;5th;6th;7th;8th;9th;10th;;;;;;;
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.0, Increased TT: 0;33,8;53,8;58,1;58,1;58,1;58,1;58,1;58,1;58,1;58,1;55,2;;;;;;
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.0, Increased TT: 1;35,8;35,8;49,9;49,9;49,9;59,0;59,7;59,7;61,2;61,2;52,2;;;;;;
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.7, Increased TT: 0;33,8;50,2;50,7;50,7;51,6;53,8;53,8;53,8;53,8;53,8;50,6;;;;;;
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.7, Increased TT: 1;37,6;51,6;52,4;56,7;56,7;56,7;56,8;58,8;58,8;58,8;54,5;;;;;;
gpt-4-1106-preview, Context. Qual.: None, Temp.: 0.0, Increased TT: 0;39,5;49,6;57,5;58,0;58,0;;;;;;52,5;;;;;;
gpt-4-1106-preview, Context. Qual.: None, Temp.: 0.7, Increased TT: 0;39,1;55,3;57,3;57,3;57,3;;;;;;53,2;;;;;;
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.0, Increased TT: 0;55,0;55,8;55,8;55,8;55,8;55,8;55,8;55,8;55,8;55,8;55,7;;;;;;
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.0, Increased TT: 1;55,0;57,3;61,5;61,5;61,5;62,9;64,3;64,3;64,3;64,3;61,7;;;;;;
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.7, Increased TT: 0;55,0;55,9;56,9;56,9;57,2;57,2;58,1;58,1;58,1;58,1;57,1;;;;;;
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.7, Increased TT: 1;36,6;53,1;55,3;56,8;59,5;59,8;61,7;61,7;61,7;62,1;56,8;;;;;;
gpt-4-1106-preview, Context. Qual.: Generic, Temp.: 0.0, Increased TT: 0;55,0;57,3;57,3;57,3;57,3;;;;;;56,8;;;;;;
gpt-4-1106-preview, Context. Qual.: Generic, Temp.: 0.7, Increased TT: 0;55,0;57,3;57,3;57,3;57,3;;;;;;56,8;;;;;;
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.0, Increased TT: 0;60,2;60,2;62,3;62,3;62,3;62,3;62,3;62,3;62,3;62,3;61,9;;;;;;
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.0, Increased TT: 1;64,3;64,3;64,3;64,3;64,3;64,3;64,3;64,3;64,3;64,3;64,3;;;;;;
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.7, Increased TT: 0;60,2;60,2;60,2;60,2;60,2;60,2;60,2;60,2;60,2;60,6;60,2;;;;;;
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.7, Increased TT: 1;62,6;62,6;62,6;62,6;64,1;64,1;64,1;64,1;64,1;64,1;63,5;;;;;;
gpt-4-1106-preview, Context. Qual.: Specific, Temp.: 0.0, Increased TT: 0;60,2;60,2;60,2;60,2;60,2;;;;;;60,2;;;;;;
gpt-4-1106-preview, Context. Qual.: Specific, Temp.: 0.7, Increased TT: 0;60,2;60,2;60,2;60,2;61,3;;;;;;60,4;;;;;;
Baseline Method: BO;53,9;54,1;55,4;59,4;59,8;59,8;59,8;59,9;59,9;59,9;58,2;;;;;;
Baseline Method: RF;44,7;46,6;49,8;53,8;57,1;57,4;58,7;58,9;59,9;60,2;54,7;;;;;;
Baseline Method: RP;29,9;44,7;47,2;51,9;52,4;55,9;55,9;55,9;55,9;55,9;50,6;Delta;;;;;
TT0_performance;49,7;56,0;57,3;57,3;57,5;57,9;58,0;58,0;58,0;58,1;56,8;Average;zero-shot;four-shot;9-shot;;
TT3_performance;48,6;54,1;57,7;58,6;59,3;61,1;61,8;62,1;62,4;62,5;58,8;3,6;-2,1;3,1;7,5;Test Time;
GPT4_performance;51,5;56,6;58,3;58,4;58,6;;;;;;56,7;;;;;;
Temp_0(GPT35);50,7;54,5;58,6;58,6;58,6;60,4;60,7;60,7;61,0;61,0;58,5;;;;;;
Temp_07(GPT35);50,7;53,9;57,2;57,2;57,4;59,6;60,0;60,0;60,3;60,4;57,7;-1,4;0,0;-2,0;-1,0;Temp. Decrease;
Temp_0(GPT4);51,5;55,7;58,3;58,5;58,5;;;;;;56,5;;;;;;
Temp_07(GPT4);51,4;57,6;58,2;58,2;58,6;;;;;;56,8;;;;;;
None (GPT35);35,3;47,8;52,8;53,8;54,1;56,9;57,1;57,6;58,0;58,0;53,1;;;;;None;
Generic (GPT35);50,4;55,5;57,4;57,7;58,5;58,9;59,9;59,9;60,0;60,1;57,8;8,9;42,8;8,2;3,6;Generic;GPT3.5
Specific(GPT35);61,8;61,8;62,3;62,3;62,7;62,7;62,7;62,7;62,7;62,8;62,5;17,6;75,3;16,0;8,4;Specific;
None (GPT4);39,3;52,4;57,4;57,7;57,7;;;;;;52,9;;;;;None;
Generic (GPT4);55,0;57,3;57,3;57,3;57,3;;;;;;56,8;7,4;39,9;-0,7;;Generic;GPT4
Specific(GPT4);60,2;60,2;60,2;60,2;60,7;;;;;;60,3;14,0;53,1;5,3;;Specific;
;41,2869262;;;;3,632253877;;;;;3,592375367;;;;;;;
;63,61197733;;;;10,49839984;;;;;8,353458686;;;;;;;
;;;;;1,974240688;;;;;;;;;;;;
;3,668277621;;;;3,1148586;;;;;;;8,381265316;41,3667674;;;;
;;;;;;;-0,084066218;;;-0,992074337;-0,984824016;16,3835519;64,21021803;;;;
