;1st;2nd;3rd;4th;5th;6th;7th;8th;9th;10th
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.0, Increased TT: SFDL;43,42;58,66;60,08;60,08;61,28;61,28;61,28;61,28;61,28;61,28
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.0, Increased TT: TT=3;35,64;54,83;55,16;56,24;56,44;57,24;57,41;59,64;59,96;60,22
gpt-3.5-turbo, Context. Qual.: None, Temp.: 0.0, Increased TT: TT=5;39,93;53,64;55,63;55,76;58,65;59,13;60,37;60,7;61,11;61,29
gpt-4-1106-preview, Context. Qual.: None, Temp.: 0.0, Increased TT: SFDL;52,3;58,02;58,36;59,4;59,74;59,83;60,58;61,32;61,94;62,26
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.0, Increased TT: SFDL;54,97;57,18;57,29;57,29;57,86;59,66;59,8;60,2;60,21;60,59
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.0, Increased TT: TT=3;44,43;54,59;59,14;60,39;60,88;61,79;62,02;62,35;62,73;63,02
gpt-3.5-turbo, Context. Qual.: Generic, Temp.: 0.0, Increased TT: TT=5;37,96;54,97;58,53;60,56;61,74;62,61;62,91;62,91;63,12;63,15
gpt-4-1106-preview, Context. Qual.: Generic, Temp.: 0.0, Increased TT: SFDL;54,8;57,25;57,32;57,32;57,32;57,35;57,46;57,5;57,58;57,6
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.0, Increased TT: SFDL;60,18;60,95;60,95;62,38;62,38;62,53;62,94;63,16;63,25;63,43
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.0, Increased TT: TT=3;56,84;59,94;59,94;60,84;63,12;63,52;63,52;63,52;63,74;63,74
gpt-3.5-turbo, Context. Qual.: Specific, Temp.: 0.0, Increased TT: TT=5;49,52;58,44;60,8;62,09;62,67;62,98;63,34;63,36;63,56;63,66
gpt-4-1106-preview, Context. Qual.: Specific, Temp.: 0.0, Increased TT: SFDL;62,09;62,09;62,09;62,11;62,12;62,28;63,01;63,5;63,59;63,75
Baseline Method: BO;54,49;56,69;57,63;58,74;59,37;59,71;59,99;60,11;60,14;60,29
Baseline Method: RF;51,22;56,22;58,41;60,0;60,83;61,48;62,17;62,86;63,21;63,61
Baseline Method: RP;46,35;52,25;54,86;56,6;57,99;58,68;58,68;58,68;58,68;58,68
